plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
sav0,9,0.0416950508770075,0.00454975469314336,0.720806843858129,0.00145554584681766,0.00145002302976662,0.0217403271690554,0.00128269411413792,0.0465366504744862,0.000280832964885834,0.699230299978685
sav0,2,0.0418631359930883,0.00388158766888448,0.720842529246247,-0.00272376073624179,0.00148109725343429,0.0225762654601448,0.00130596151505934,0.0475886937184524,0.000262525747145522,0.679326623287704
sav0,2,0.0437280419629191,0.00475497202944142,0.711095728386426,0.000465574499514461,0.00133871745634823,0.0206883574093787,0.00117321326785609,0.042945942252512,0.000172346896111799,0.703350496604029
sav0,2,0.0417857540870982,0.00404986713430587,0.730082764740913,0.000236619980215083,0.00140443325644894,0.020310108631849,0.00125363952121596,0.0450520733287334,0.00024964759341606,0.697485959669662
sav0,2,0.0430538582860416,0.00455831816663787,0.719680770445704,-0.000764819688182337,0.00127217777077282,0.0188117923230734,0.00112920087128331,0.0408161228160751,0.000187081302974422,0.734659427882249
sav0,2,0.0426476189709419,0.00346881476288096,0.729111234133317,0.000855441282383179,0.00132087461667639,0.0195754076332901,0.00117176099961893,0.0423796898950904,0.000189440316479669,0.693372225722265
sav0,5,0.0419892265278969,0.00459460166151156,0.732418501893433,0.00146267056083073,0.00138894658373833,0.0210819684711191,0.00122447054415408,0.0445786722930346,0.000184828190163708,0.696482740572072
sav0,2,0.0436118022979864,0.00362832692123771,0.702772833526017,-0.00172718457842096,0.00120607543420854,0.018350198756166,0.00106314496039711,0.0387270582436401,0.000153056110506035,0.775524437505176
sav0,2,0.043844992885971,0.00525837785290138,0.71712731292355,-0.00195384007434073,0.00118345490515789,0.0183907073822988,0.00103710616556823,0.0380131477707661,0.000126330049326519,0.740085220674578
sav0,2,0.0438279087999633,0.0037815771015558,0.699737318789429,-0.00208043562331304,0.00135903948613552,0.0200606987460175,0.00120834785266616,0.0436449217971534,0.000243214576149598,0.717030308292505
