"","plot","mtry","rmse_trn","rmse_trns_se","rsq_trn","ME","ME.se","MAE","MAE.se","RMSE","RMSE.se","Rsq"
"1","cof2",2,0.0626754854562732,0.0080382825629465,0.927060642475025,-0.00179269201689921,0.00239136019143564,0.0332664386756347,0.00189967666922742,0.0547178527471448,0.000323086374567407,0.946472408463458
"2","cof2",2,0.0614109122745332,0.00970058253949655,0.93027303763315,-0.00127555572913852,0.00272671486625806,0.0370282108798955,0.00219465282014676,0.0623708138833989,0.000585484189714328,0.930124424554168
"3","cof2",2,0.0625046481634444,0.00767496688674775,0.926613563488816,-0.00236234933116463,0.00266811118130855,0.0359307106261672,0.00215893632346799,0.0610632633390835,0.000482215077718614,0.933063874144902
"21","cof2",5,0.0619005983791417,0.00781383819380096,0.92781561727376,-0.0024943477514292,0.00278887953940483,0.0362007053569282,0.00229870101067725,0.0638281821950356,0.000555263530425593,0.923966172793581
"22","cof2",5,0.0619338727609586,0.00841590513372153,0.928642898695514,-0.00234153875903796,0.00248231629008103,0.0331183484396534,0.00201871191546346,0.0568168412667666,0.000478643000121319,0.939037786084669
"23","cof2",5,0.0607990658061047,0.00653106434406352,0.930821966325034,0.00306179654103336,0.00292722458251802,0.0385493967970113,0.00239690658245109,0.0670132470688225,0.000618666801336402,0.918618182282615
"24","cof2",5,0.0604242120203536,0.00980671802384662,0.932595014456451,-9.20590935530393e-05,0.00250041118956496,0.0329896161101409,0.00204234290390605,0.0571824608076312,0.000527835049357103,0.93603934987095
"8","cof2",2,0.0634657960294629,0.00427543439267729,0.925244144156847,-0.0039052914107911,0.00232359206529184,0.0322303899289068,0.00185526595422437,0.0532819874434335,0.000355234505834552,0.951201715328198
"9","cof2",2,0.0633052997708225,0.00883957845628021,0.925102361027091,-0.00119058789517472,0.0029142659308376,0.0373513709440201,0.00241414858452843,0.0666575443098248,0.000723916249094895,0.923499621864229
"10","cof2",2,0.060444712659362,0.00993995485850801,0.933741560929138,-0.00315649851660444,0.00280295619725511,0.0377621016929206,0.00226915885549102,0.0641790165393375,0.00060581300651947,0.9202572992542
