plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
gra1,7,0.0605420156935016,0.0141906357744586,0.911937445187248,0.00237278332251761,0.00296027773066171,0.0259097873558027,0.00273818911721765,0.0679345020761202,0.00157741872156798,0.905533058543256
gra1,7,0.0666931353239977,0.0138696655933504,0.90103912324272,-0.00290150085840773,0.00197992344944563,0.0216587467244963,0.00174478492300833,0.0455015346836891,0.000328679997882928,0.948501723914013
gra1,7,0.0601624781259637,0.0160677382799187,0.919848549014888,0.00253141503131091,0.00285339599673205,0.0255958412397217,0.00262840722813768,0.0654906940390184,0.00124931551431462,0.900176858649498
gra1,7,0.0585521864368698,0.0126242548309242,0.922232552318818,-0.000234920509597702,0.00315773955036367,0.0280405001102629,0.00291146265194275,0.072422158331394,0.00166190968275452,0.885633060108671
gra1,7,0.0658340569900244,0.011082779157641,0.900892721569902,-0.00250039140387323,0.00235471866000978,0.0255643692961056,0.00207704599882371,0.0540625946494842,0.000487683437974101,0.94076613401802
gra1,4,0.0626354489047674,0.0122543286836104,0.911530916224588,0.0021362464577132,0.00309568737039888,0.0298654187718002,0.00281002609686171,0.0710307608309813,0.00113919346845802,0.889040074890071
gra1,7,0.0638310620577414,0.0162812125451091,0.906689538533368,0.000858838438601459,0.00244102623395182,0.0258855430559321,0.00216474721147754,0.0559907668891041,0.000600963842490044,0.92571428174404
gra1,4,0.067148911745509,0.0169910678686511,0.895817352563629,0.000224235292369012,0.00259814734423553,0.0270292026787465,0.00231549865917528,0.0595881255186527,0.000663518523760137,0.923640480275916
gra1,4,0.0664206040697832,0.0161598589213514,0.898187706098059,-0.00147350479183739,0.00244165339280259,0.0258731871752719,0.00216636424259225,0.0560179463673826,0.000487899072480954,0.927879388233842
gra1,4,0.0622850380953236,0.0172491325716763,0.913025989465793,0.000578438762376297,0.0032376880002322,0.0288458725493356,0.00298351307296635,0.074257623164788,0.00150743049554475,0.876935087905605
