"","plot","mtry","rmse_trn","rmse_trns_se","rsq_trn","ME","ME.se","MAE","MAE.se","RMSE","RMSE.se","Rsq"
"1","sav0",2,0.0499586859905966,0.00420315545505989,0.680413809621267,0.000659659000398752,0.00166827214739508,0.0285108867316181,0.00141221797744076,0.0535449443598949,0.000279418064981174,0.698493280198875
"2","sav0",5,0.0497305555628465,0.00630472054568522,0.697871816780647,-0.00061587018542399,0.00158833252935631,0.02621877748289,0.00136226511609092,0.050979049879446,0.000271789075023896,0.685070206085005
"3","sav0",2,0.0509565960178464,0.00481118130180801,0.683784664274295,-0.00221526918171399,0.00149550149892647,0.0258566740609192,0.00126182188338267,0.0480471424003291,0.000204841583452578,0.718383390510878
"4","sav0",2,0.0503190698098158,0.00548093596008312,0.696376870215407,-0.000222289082320463,0.00161113244005771,0.0267924122307098,0.00137799496627243,0.0517075389476681,0.000271947016504593,0.665925202151075
"5","sav0",2,0.050125566360677,0.00261477442324126,0.693699186892965,-0.0014694825927702,0.00165383068838789,0.0278700074217541,0.00140823951571539,0.0530977400961625,0.000288024179617573,0.654628814413326
"6","sav0",2,0.0499707563309442,0.00483008713325803,0.695816714420085,-0.00106848788596305,0.00162588667228651,0.0274001607329809,0.00138409325174847,0.052191516184289,0.000266310770298414,0.675357286986691
"7","sav0",2,0.0492197222754624,0.00426945952777207,0.703373716578924,0.000994388941318385,0.00167317438672444,0.0278099405001249,0.00143164442180115,0.0537074176777199,0.000298129149728351,0.663317065094695
"8","sav0",2,0.0503287779673472,0.0043884307800905,0.684279864630957,0.000353116835821017,0.00162978850334599,0.0273040572330158,0.00139015611078514,0.0523069935487376,0.000293769267357532,0.694472811260851
"9","sav0",2,0.0506738657983454,0.00546402790093548,0.688665381609782,-0.000442370619027844,0.00155560205471656,0.0271133369969631,0.00130627958093369,0.049926850260978,0.000235813705132359,0.696267452744458
"10","sav0",2,0.0504073241178617,0.00561740501242915,0.688942722929735,-6.81154260463601e-05,0.00157706365410834,0.0265353632581019,0.0013429509597328,0.050613716539038,0.000252200059610282,0.690529310669422
