"","plot","mtry","rmse_trn","rmse_trns_se","rsq_trn","ME","ME.se","MAE","MAE.se","RMSE","RMSE.se","Rsq"
"2","mai4",5,0.0494258043964431,0.00408884312338679,0.95572938136244,-0.00373319854022811,0.0021008267160185,0.0322382087177012,0.0016445457348748,0.0515947720780217,0.00033459695328344,0.951596359053768
"21","mai4",5,0.0498207387627634,0.00491026899204423,0.955486735992544,0.00357363403651302,0.0020435495276286,0.0321906169999348,0.00157172508225468,0.0501839383005118,0.000272958979069279,0.952886439811676
"22","mai4",5,0.0513757805595093,0.0054840523444854,0.952750210020289,-0.00173831884329344,0.0019395765984297,0.0313525427650552,0.00145900322324981,0.0475415206015396,0.000176901643608573,0.959492678241614
"23","mai4",5,0.0490528843575606,0.0053164695917197,0.955812279029142,0.00346192726020556,0.00209529170023544,0.0325751824612806,0.00162531577107063,0.0514405805352182,0.000274545706268196,0.954223695786342
"24","mai4",5,0.0499132027588156,0.00682671124278884,0.955856291142485,0.00400526024370979,0.00209451818508557,0.0330302446974468,0.0016110291231793,0.051461111202658,0.000231963208224286,0.949921692032179
"25","mai4",5,0.0499792601944628,0.00594874719151281,0.954634685731497,0.00240015278371688,0.00202173154274353,0.0316995253191122,0.00155635251281247,0.0495802359004034,0.00021844804568118,0.954419167900832
"26","mai4",5,0.0510258605079918,0.00573201627496802,0.952472307164191,-0.000502722760692314,0.00198902993229108,0.0306040580477019,0.00154778788604734,0.0487236777460819,0.000221667352809461,0.956803317394332
"27","mai4",5,0.04947507682509,0.0039574180004429,0.95661647618956,0.00101976217487484,0.00211231612797055,0.0329660092629685,0.00162860359554736,0.0517510151551059,0.000322191397222257,0.948000428739332
"28","mai4",5,0.0508061417644553,0.00553581136233232,0.953172376884028,0.00127851953001747,0.00195411231750135,0.0308128002132827,0.00149629482659182,0.0478828526910724,0.000213373072593962,0.957848330246399
"29","mai4",5,0.0493980507172824,0.00381246734422527,0.955060584673685,0.00270065200166423,0.00212636383164435,0.031426120487698,0.00169928728150065,0.0521550324316766,0.000319905792785404,0.95286776859209
