plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
sav5,5,0.0424293461428043,0.00242733447588694,0.860609970065958,-0.00188932084433327,0.00140275010607683,0.0234149587356725,0.00117505600326509,0.0427738521461921,0.00018618269955803,0.856457823014501
sav5,5,0.0428912527335734,0.00303733999324641,0.855959610894989,-0.000561276548858726,0.00136946767901641,0.0236218549697838,0.0011289360831562,0.0417219960106921,0.000145878227127895,0.864844612705247
sav5,5,0.0426112380114152,0.001354791458985,0.857498782998522,-0.00156172482634533,0.00137505583819293,0.023784020699069,0.00113306583916601,0.0419175558256323,0.000144002987248775,0.864227330931913
sav5,5,0.0431643616048141,0.00250527402659536,0.852737107757257,-0.00256621316946809,0.00133472747699142,0.0225485929115524,0.00111387024780056,0.0407408280763025,0.000146359510064159,0.877460271293436
sav5,5,0.0427028071988723,0.00299692373354318,0.853742534026557,-0.000814523599478647,0.00137621783912742,0.0237963043379297,0.00113335434887732,0.0419317630263017,0.000142605594256649,0.870762496808961
sav5,5,0.0429275364978944,0.00190147604644405,0.854419373543804,0.000391387106134374,0.00136560357609788,0.0234259945668189,0.00112857584210615,0.0416023490414961,0.000137621028997135,0.870610824696419
sav5,5,0.0423162247407522,0.00289162625971553,0.859368494499475,0.000511168252869325,0.00149799067309233,0.0258260973018131,0.00123511995601436,0.045636291189951,0.000188893085844827,0.841158853410218
sav5,5,0.0431806405015367,0.00257816942036128,0.855890373570763,-0.000116144680867762,0.00133942071892927,0.0231842625743432,0.00110220188844446,0.0408030624561259,0.00012754639631653,0.870551834520399
sav5,5,0.0429633323240087,0.00320111555865016,0.854921878967733,-0.000902178781881055,0.00139307680830623,0.0240579032488734,0.00114797726726151,0.042447016206544,0.000153931942242969,0.861302358345236
sav5,5,0.042348821544543,0.00281691656079851,0.860817686453288,0.00133963577834711,0.00141418240914203,0.0244429713531893,0.00116534644376915,0.0431011931914866,0.000149533582052645,0.851624833666909
