plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
mai0,4,0.0416823187522642,0.00460236522225101,0.957304957687797,-0.00174660696242549,0.00148234675550783,0.0206843060262547,0.00127348178641501,0.0403075221355998,0.000184928046636197,0.963465567633357
mai0,7,0.039207790711727,0.0022617473877602,0.962395129331854,0.00478255567466658,0.0016365364520239,0.0209115130817163,0.00145489134332508,0.0447149023165419,0.000334671007690918,0.955665067767311
mai0,7,0.0416661030185575,0.00580846554004497,0.956875334818172,0.000256876685936158,0.00140281512353962,0.0197691374532852,0.0011993393675301,0.0381099594004692,0.000142070950599734,0.966786359624582
mai0,7,0.0391537074441657,0.00397192160336626,0.962888754089736,-0.00100012951865431,0.00153640866595032,0.0204894136220117,0.00133904835207207,0.0417502973832982,0.000229129746149337,0.958724859276689
mai0,7,0.041128631724188,0.00234613644183846,0.960255976354451,0.00258556114010794,0.00145348402294737,0.0207911819919669,0.00123932971100784,0.0395701350828137,0.000170884460320794,0.960988983988433
mai0,7,0.0401962577281513,0.00363354386578594,0.960618544280463,0.00154485334692387,0.00147409462488555,0.0205286334444387,0.00126694613067471,0.0400752708617604,0.000162565638779401,0.962334680629847
mai0,7,0.0398368632388537,0.00308500842959241,0.961549069178362,0.00141325525699685,0.00153357178108731,0.0218331813690746,0.00130714586919973,0.041685213053779,0.0001733001906291,0.959850194089484
mai0,7,0.0416337081581448,0.00625821862440432,0.957683003000737,-0.00381034473870745,0.00146917965789678,0.0210130639860818,0.00125692372611926,0.0400934347618777,0.000166051476469953,0.962677104724249
mai0,7,0.0413231451027391,0.00419054541458936,0.959101407867293,0.000239698971153719,0.0014136058314661,0.0193201319887451,0.00122171059562287,0.0384029837812369,0.000168962399317642,0.963559509803254
mai0,7,0.0405366447438754,0.00294220757817319,0.960423351812286,-0.00122846789956379,0.00154689172880153,0.0214086788238074,0.00133186841864739,0.0420410532766317,0.000202671047779871,0.957436076756236
