plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
fer0,5,0.037695091476937,0.00832444865839218,0.945196322314226,-0.000656358809057539,0.00114305633145953,0.0131250756797168,0.00109275758293523,0.0446864817363564,0.000666542741232315,0.930971883628436
fer0,5,0.0388060548824632,0.0100980276832507,0.94116417810106,-0.000512095051231791,0.000971142097553928,0.0128359712230217,0.000914034988728557,0.037965049414766,0.000267854644585592,0.94787300954888
fer0,5,0.0368989861518446,0.00762529574315117,0.948170081392983,0.000178403562863796,0.000997388370064987,0.0135299018966648,0.000935415348331397,0.0389879610731739,0.000291918974132976,0.943007907475023
fer0,9,0.0381172356767101,0.00943083869968346,0.945132687688766,0.00125263788968777,0.000965181442380627,0.0128623828210165,0.000907925812361778,0.0377493845357067,0.000256886231222147,0.944835369400902
fer0,5,0.0386943003577995,0.00910657007720388,0.943228557356163,0.000910667102680726,0.00101028413570849,0.0132154850664931,0.000952322249255928,0.0395021422184226,0.000485225467965658,0.9428801773278
fer0,5,0.0386880644544928,0.00780494727287891,0.942476819734025,-0.00149557226945736,0.00102177930125765,0.0129107586657949,0.000967681751039321,0.0399689763374599,0.000372453432508735,0.945370753906347
fer0,9,0.0390203485147213,0.00844455446795392,0.942702517695457,0.00019607150643019,0.000878269295207193,0.0128606496620896,0.000814333136014987,0.0343317909688462,0.000163046121468926,0.95575922946919
fer0,5,0.0395981367092618,0.0106519890808425,0.938565777229939,-0.00013704163941573,0.000861586950051103,0.0120744081098758,0.000804320327028725,0.0336794030111644,0.000243582994709889,0.959545060184636
fer0,5,0.0373134199868828,0.00843037510853581,0.945592892101531,-0.00231752582349834,0.00128623999064387,0.0141302225751878,0.00123582308217697,0.0503320421701603,0.00078429751690683,0.90919365519524
fer0,5,0.0391197740009294,0.00842950692231783,0.940002058322691,-0.000188600392413774,0.0010302001635891,0.0129253172007853,0.00097570522807344,0.0402705957524122,0.000455275392832746,0.944223891737427
