plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
gra2,9,0.0290489603542461,0.00232043492737423,0.990174239967812,0.0002790410052898,0.000901108907216036,0.0145575330687844,0.000775645509649947,0.0285964876756807,6.30034878511486e-05,0.990523703128295
gra2,9,0.0292365813136372,0.00165917361670253,0.989879699801685,0.000334884259259561,0.000947172079049313,0.0146916170634921,0.000826379516776934,0.0300587265104331,7.56051980931067e-05,0.990184641875921
gra2,9,0.0294699195752862,0.00340702082987518,0.989864325158437,0.00268638558200791,0.000875759315505548,0.0133455257936537,0.000772823315508018,0.0279202386601696,6.71359497126577e-05,0.990955336724847
gra2,9,0.0283698069807242,0.00194213654992943,0.990742549534412,-0.00163391865079431,0.000950833422846956,0.014858720238096,0.000829149257368853,0.0302172546328467,7.53990698089015e-05,0.989307942111315
gra2,9,0.029479628602812,0.00202858430966473,0.989786600351541,0.000531716269839677,0.000909608114561713,0.0139047255291024,0.000797289325653732,0.028869730735195,7.45465262220927e-05,0.99051588547269
gra2,9,0.0284311540402141,0.00202357074836366,0.99031595965483,-0.00209118386243439,0.000950766008326989,0.0140975066137573,0.000843172858048628,0.0302432925547909,8.98480144253513e-05,0.990296214745547
gra2,9,0.0295073559268646,0.00279821706009953,0.989901123455964,-0.000586541005293502,0.000954468952939844,0.0148013690476218,0.000832943574725936,0.0302940933079677,8.36761192359875e-05,0.988847059850214
gra2,9,0.0288646732400515,0.00186675451349239,0.990154304163362,0.000270631613754525,0.00090103712147812,0.0134314517195791,0.000795481477002917,0.0285941289605386,7.67196027571127e-05,0.990968640283178
gra2,9,0.0284453331932615,0.00183473228239573,0.990724148535763,-0.00155821097883713,0.000924607937252083,0.0141186739418003,0.000812009658975049,0.029382174152835,7.10093664105699e-05,0.989527267866875
gra2,9,0.0287209612102666,0.00199764849143128,0.990347341830688,-0.000237526455028414,0.000918903850926889,0.0140139748677272,0.000805862275105051,0.0291607852444999,7.01751706889235e-05,0.990038564308596
