plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
fer0,5,0.0372098963421374,0.00844495322564752,0.946586379462365,-0.000532400884488095,0.00112715073842433,0.0129115419352838,0.00107775333579072,0.0440631337677796,0.000634837105099736,0.932856364217357
fer0,5,0.0386447977125797,0.00943608148655321,0.941777375925239,-0.000511497088043902,0.000958283470464834,0.0125274670653089,0.000903200249259622,0.0374624484756899,0.000272153798996869,0.949340064121388
fer0,5,0.0375147301371416,0.00781283272294842,0.946696185948032,0.000310903017845254,0.000967612028390978,0.0131639753651627,0.000907152936011376,0.0378248841632925,0.000265907559181181,0.946310472154845
fer0,9,0.037343030780223,0.00861994720780815,0.94762928650554,0.00131429692609501,0.000987900529786518,0.0129467843906699,0.000931332106352403,0.0386390358358971,0.000277110959982771,0.942239953814743
fer0,5,0.0381340742644473,0.00896664219662793,0.944783545094935,0.000999586097355141,0.00099285040062297,0.013042830047651,0.000935453766002083,0.0388230357274685,0.000408966699296197,0.944831381094547
fer0,5,0.0390720737079206,0.00786190635126533,0.941179664735061,-0.00136103646952588,0.00101335448948374,0.0127970475567601,0.00095964783473479,0.039635038126696,0.00034521677936783,0.946202505029447
fer0,9,0.0394450893337296,0.00801481436433339,0.941729908138614,-0.000155696533683166,0.000920873240473357,0.0128810856769141,0.000859904327529102,0.0359969406983567,0.00023609964342163,0.95135629215069
fer0,5,0.0397164448693053,0.0105798833723804,0.938148482312012,-0.000265815814880548,0.000901209178529429,0.0118859260643434,0.000848390599243533,0.0352289457234106,0.000388372120446371,0.95571260170043
fer0,5,0.0369205761076922,0.00830855418010446,0.946785341954709,-0.00217744422643829,0.00124915279310556,0.0139770082116137,0.00119817959413358,0.0488774593218493,0.000720797833852354,0.914425737667557
fer0,5,0.0384219029699073,0.00809879047118112,0.942144162320611,-3.85574138096465e-05,0.00104538302048187,0.0129106200753688,0.00099183676709624,0.0408636647207294,0.000428932331693012,0.9424704551073
