"","plot","mtry","rmse_trn","rmse_trns_se","rsq_trn","ME","ME.se","MAE","MAE.se","RMSE","RMSE.se","Rsq"
"2","sav5",5,0.044770053935057,0.00420146736631136,0.848331867086975,-0.00218082990324471,0.00147744840032117,0.024892950605418,0.00123298127144036,0.0450604518711746,0.000266254834928216,0.845101049542724
"21","sav5",5,0.0442699331659351,0.00393688325900909,0.849885915754771,-0.00218678916002954,0.00152684454159752,0.0248417883132085,0.0012928315072663,0.0465637841539294,0.000286817730022436,0.835555705421604
"22","sav5",5,0.0460981997520015,0.00383609990593164,0.839238277280372,-0.00105018887885125,0.00136637107025389,0.0234775752264367,0.00112880316295066,0.0416371344522039,0.000145738110527352,0.86618077944068
"23","sav5",5,0.0430485609676721,0.00492893316031738,0.858363803345304,0.00188962404526712,0.00160301981717738,0.0258057669947422,0.00136231973682647,0.0488694873190715,0.000284791771012664,0.817409986297519
"24","sav5",5,0.0427398284498036,0.00335087143957562,0.86018134439511,0.000669342985274716,0.00161088692330528,0.0248798164419695,0.00138867127969304,0.0490771618858631,0.00039083663030638,0.820315796032263
"25","sav5",5,0.0441454880911623,0.00492510683839619,0.852099870724706,0.00189049009476384,0.00142950410602446,0.0243093967830997,0.00118766036429119,0.0435881318562869,0.000164481942603042,0.855198485932757
"26","sav5",5,0.0440020820076546,0.00324922410632982,0.852382805090331,-0.000788653634439391,0.00148522144793845,0.0251064469682227,0.00123584550085701,0.0452513112076713,0.000178959663717419,0.845735267614043
"27","sav5",5,0.0439314389424152,0.00550471052525628,0.851370039085618,-0.00221735444732955,0.00156642563118933,0.0262780636676808,0.00130953222024995,0.0477696586989337,0.000313509242207759,0.832960146510291
"28","sav5",5,0.0457508142278874,0.00434500389150847,0.84571877237434,0.000324340673283825,0.00135834846649726,0.023871858862897,0.00110956953620925,0.0413807659818478,0.000144083979336965,0.858310178397404
"29","sav5",5,0.0449813996236889,0.00414491738447754,0.844992813578865,0.00260303543161101,0.00157121139114821,0.0245110276634585,0.00135225855732814,0.0479346873585672,0.000422957715930006,0.829630083792274
