plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
cof3,5,0.0382445550225087,0.00434248419985882,0.977430648245056,0.0001710580204781,0.00141822554668558,0.0175303412969284,0.00121905396983622,0.0343027262195041,0.000188145975529252,0.981001076929561
cof3,5,0.036807432487318,0.00408654914971535,0.979114815949404,-0.00380436860068269,0.00150902111407219,0.0171302389078502,0.00134174130908691,0.0366960881190152,0.000236238129504762,0.97964515078159
cof3,5,0.0359600459340616,0.00438468455434794,0.97957278495779,-0.00464614903299233,0.00172397114997035,0.0197573777019346,0.00153026308829559,0.0419553508924175,0.00029307707431945,0.974212562293495
cof3,5,0.0366661027540954,0.00701748256413805,0.979238868311203,-0.00102637656427787,0.00163230380634457,0.0186510864618891,0.00143929803440279,0.0394935012734092,0.000288156679359951,0.975284754452967
cof3,5,0.0383122650937678,0.00692059566538667,0.976250425200796,-0.00206508532423261,0.00164223391934713,0.0180861660978392,0.00146460259018742,0.0397739857346619,0.000339684501190357,0.975925017556483
cof3,5,0.0365353855078249,0.00594603321594909,0.979248317115624,0.000686797497155633,0.00157427150089748,0.0181111092150175,0.00138507484295824,0.0380827412950648,0.000244593223297926,0.9768054970534
cof3,9,0.0380300292627746,0.00613317361766108,0.977682501305272,0.00363943686006836,0.00142883883977498,0.0171469795221844,0.00124965030698553,0.0347501086651163,0.00015053944747922,0.980884116471414
cof3,5,0.0366221342714073,0.00407119532520297,0.978832367642081,-0.00471025597269678,0.00152609874446755,0.0173614618885105,0.0013607551438422,0.0372107279877672,0.000200824820811379,0.981342197940803
cof3,5,0.0373505065037441,0.00749523250379781,0.978094620858861,0.00024463594994329,0.00138386374577317,0.0167562855517635,0.00119800965877419,0.0334720926125667,0.000139619544596237,0.982761409970939
cof3,5,0.0382289275149155,0.00606997399176383,0.977310017429161,0.000879635949942282,0.00147266670983296,0.01793544937429,0.00127286643979003,0.0356299157139168,0.000177239240226804,0.979511902184559
