plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
gra2,9,0.0290833650012176,0.00229659059399325,0.990160427954241,0.000326808862432699,0.00089967073991493,0.014527205687832,0.000774558458502271,0.0285513589234113,6.31207725775297e-05,0.990552748761393
gra2,9,0.0293508492488773,0.0017111968060954,0.989800015842352,0.000393144841270142,0.000938836991870108,0.014575300925926,0.000818905200422372,0.0297949553523924,7.42549915445071e-05,0.990352348928837
gra2,9,0.0294450299372524,0.00332247563481792,0.98988493592621,0.00249818783068516,0.000870819448573465,0.0133156150793679,0.00076710558480933,0.0277466347515383,6.63611872045545e-05,0.991049418257887
gra2,9,0.0282515614639849,0.00204175160646993,0.990816932139684,-0.00163972222222288,0.000948791718873752,0.0147211640211648,0.000829258402564891,0.0301528747360858,7.57664206952419e-05,0.98935286797223
gra2,9,0.0293877937974405,0.00198508423968309,0.989853990998581,0.000479804894178297,0.000907672427720351,0.0138603670634939,0.000795816243765398,0.0288074041425558,7.42112800554178e-05,0.990552530990032
gra2,9,0.0282926911195498,0.00215311651983363,0.990406747617174,-0.00211587962963015,0.000949349357269531,0.0141223280423287,0.000841223070920965,0.0302001655321654,8.83558370658182e-05,0.990322163868895
gra2,9,0.0294334468971764,0.0028952718274614,0.989947614324719,-0.000433776455028932,0.000950823008765125,0.0147010185185212,0.000830441825719806,0.0301758348147667,8.26720142073204e-05,0.988923846006179
gra2,9,0.0287536527118445,0.00178272638539927,0.990230050721142,0.000138416005288919,0.000903705157517734,0.0134249371693146,0.00079857744287627,0.0286778477539153,7.71995640082691e-05,0.990915119917367
gra2,9,0.0283426309681017,0.00184322076039513,0.990791187251611,-0.00156655423280535,0.000930084960061343,0.0142295370370384,0.000816347258897185,0.0295561758576301,7.19595072510254e-05,0.989405633814251
gra2,9,0.0287014771088686,0.00202608266063289,0.99036082051113,-0.000225353835980792,0.000918016669636195,0.0139853273809548,0.000805341706062886,0.0291325363180316,6.99604571604938e-05,0.99005795522656
