"","plot","mtry","rmse_trn","rmse_trns_se","rsq_trn","ME","ME.se","MAE","MAE.se","RMSE","RMSE.se","Rsq"
"2","hel1",5,0.0449681411937258,0.00677238261209507,0.950811037906735,-0.000387159818864684,0.00102029338044333,0.01410655456152,0.000918228115370187,0.0323473873413713,0.000146271967549324,0.971510249221979
"21","hel1",5,0.0432187164239701,0.00605383097222032,0.954141552247934,0.000315286140301078,0.00138346182132775,0.0172305393827512,0.00127226220038322,0.043859273243832,0.000331255441275568,0.95263429736288
"22","hel1",5,0.0449855070490612,0.00949041066753763,0.95000264479571,-0.00157088776862641,0.00133290369382702,0.017229869591972,0.00121807069558007,0.0422845492666581,0.000290444107595145,0.956299915603858
"23","hel1",5,0.0451946714932364,0.0085679202345047,0.949158352277937,-0.000110641640775884,0.00120111117897682,0.0164391945799949,0.00108341018987295,0.0380774690093377,0.000191804197816818,0.965022856107033
"24","hel1",5,0.043158331066308,0.00669169217197416,0.954657363495503,0.00106960546246314,0.00142838171420779,0.0180193716273788,0.00131085099968435,0.0452948092935153,0.000361544469072106,0.948286039782482
"25","hel1",5,0.0456350730199061,0.00652359638023049,0.950457064557678,-0.000462688070709963,0.00125945120738985,0.0162143355021388,0.00115101419046696,0.0399294692021507,0.000259420456915245,0.957260672271987
"26","hel1",5,0.0424921558311596,0.00688433689223055,0.955812339125067,-0.00121259601123443,0.00154727690983981,0.0198253496481431,0.00141578242183869,0.0490663484884345,0.000392201359287058,0.939327131563858
"27","hel1",5,0.0451073153784582,0.00912524896772519,0.94886504385763,0.00102867958913181,0.00135200250567048,0.016861428808104,0.00124341078392236,0.0428731677265984,0.000332230084740317,0.956773992932843
"28","hel1",5,0.0449549923887593,0.00759766371042435,0.948469399877899,0.00116608042222823,0.00129004806128049,0.0161005602101679,0.00118643947663876,0.0409133824557042,0.000314889118668656,0.957545987356928
"29","hel1",5,0.0439621175604858,0.00781669255273152,0.952758207557492,3.83428003409794e-05,0.00131288231663634,0.0163732334564044,0.00120702626794859,0.0416206649081128,0.000307839205677823,0.957117016683553
