plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
sav5,2,0.0527744528168351,0.01442041192834,0.773720477191661,-0.00370565018275273,0.0015598832472745,0.0202560812536414,0.0014254269662605,0.0491708120683707,0.000416670602292224,0.8509279193132
sav5,2,0.0532803665861803,0.0138242754224155,0.749787404187519,-0.00433942975730323,0.00186848008122776,0.0226743445492636,0.00172913470615852,0.0588910337045983,0.000761318716153524,0.84067121625285
sav5,2,0.0527022560893616,0.0129236324395423,0.770423161634426,0.000878239705777747,0.00154319227105891,0.0188851349670713,0.00142170425011118,0.0485142904906512,0.000414505674905319,0.812535783802999
sav5,2,0.0534662578193675,0.0165679528283569,0.783988168186627,-0.000662677546258396,0.00152573629211629,0.017753428615742,0.00141749897078838,0.0479622343079857,0.000666364825791185,0.817728337123709
sav5,2,0.0517778872515879,0.0139158536244756,0.806344623142495,0.00142009102788794,0.00155045672654551,0.0197185854138603,0.00141859510103892,0.048755366132222,0.000447764744692057,0.7999207308982
sav5,5,0.0529024910451221,0.0117826762013231,0.770349365694754,-0.00059899474584523,0.00151516614426227,0.0187528706564754,0.00139289272448822,0.0476291769621051,0.000488989689822979,0.808741372042656
sav5,2,0.0503522882132401,0.0106375298374327,0.803397839290079,-0.00114739236917793,0.00160208285273546,0.0190775685172145,0.00148311424253883,0.0503704868218829,0.000714003507803682,0.72223938158642
sav5,2,0.0519222131069871,0.013531977333759,0.805654326527511,-0.00148349219549273,0.00151083730971774,0.0181373147254518,0.0013971038535822,0.0475125096475865,0.000647622305218963,0.72679998007165
sav5,2,0.052629490868319,0.0116690634695038,0.793060001133263,-0.00216555909044976,0.00164343425939447,0.0211712538764312,0.00150065212087971,0.051702565672762,0.000544361176763607,0.79068620270409
sav5,2,0.0518317870600876,0.0080527178742938,0.804637377141471,0.00167880620136488,0.00146256113785754,0.016475726865897,0.00136645203703747,0.0460025483125578,0.000672355840255177,0.755875627767964
