"","plot","mtry","rmse_trn","rmse_trns_se","rsq_trn","ME","ME.se","MAE","MAE.se","RMSE","RMSE.se","Rsq"
"2","fed1",5,0.0654700447505463,0.00931426239765905,0.846835689511156,-0.00074924909083316,0.00201488559324385,0.0319401264309079,0.00182968455925823,0.0762505302022876,0.000932221457470281,0.796632839780663
"21","fed1",5,0.0631510437015484,0.0105929330255771,0.853378073139755,-0.00339606245129337,0.00189687012932436,0.0308063926248392,0.00171564480796236,0.0718612257333957,0.000947208799054604,0.843479891954658
"22","fed1",5,0.0655954450819393,0.0104660161618493,0.84844001976681,0.00111833836807073,0.00168937683891573,0.0284968910466861,0.00151254009552869,0.0639388007194383,0.000610946198713748,0.859370704808476
"23","fed1",5,0.066379728653554,0.00854485146187603,0.848433933231292,0.00427233600082173,0.00153786033200781,0.027139881458388,0.00136506192976069,0.0583519792020525,0.000486818227944906,0.876139520655349
"24","fed1",5,0.0629746816207986,0.0107895528620873,0.859573016463078,0.00314732254757729,0.00209475987057394,0.0303977994026598,0.00193640557799748,0.0793318897167084,0.00155279019496376,0.774337965266804
"25","fed1",5,0.0673391885397313,0.0102674113759506,0.841706191983187,-0.00105885802071076,0.00164335070723463,0.0281872106791401,0.00146511190624912,0.0621963230068062,0.000585776070708594,0.858120407755109
"26","fed1",5,0.0640239977565975,0.00946395120333932,0.854207561910962,-0.00478390907882532,0.00191982739757269,0.0315369615555414,0.0017341222170046,0.0728070155184274,0.000879453073682075,0.825615734758403
"3","fed1",9,0.0658839752337515,0.00923236084152217,0.848735601056149,0.000103524075366354,0.00164686017932109,0.0280484833682251,0.0014706366858166,0.0623201997587341,0.000562339810638133,0.859868475279897
"27","fed1",5,0.0660099610195828,0.0115286732106062,0.847274793718536,0.00150064913298687,0.0016587470573158,0.0274250837191032,0.0014925750565148,0.0627878698925248,0.00064148409628815,0.861111562435449
"28","fed1",5,0.0694172467644971,0.0128472820326874,0.82423701033433,-0.00103530112797772,0.00159994990040963,0.0277442797876652,0.00142234198215142,0.0605537965420578,0.000592518972996735,0.878727807498128
