plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
sav0,5,0.0579237659239306,0.00975432018076642,0.892556058166712,0.00108457120737989,0.00170561941869194,0.0273920563648283,0.00143075383031095,0.0502913200297727,0.000444073604138245,0.916899616740466
sav0,5,0.0578280445191767,0.0114323706706519,0.889205239945036,-0.00441194737780862,0.00188191815953547,0.0305965160792075,0.00157694215178449,0.0556518602402482,0.00056002880359244,0.909952488113974
sav0,5,0.0576169193819359,0.00910851436478811,0.894890903381456,-0.00130446691186257,0.00171993126610245,0.0284360318659614,0.00142464654909721,0.0507182981542718,0.000255169421297023,0.916368657945247
sav0,5,0.0581945997235166,0.00874825367507909,0.890738632112932,-0.000766993636963322,0.00184365742637953,0.0290831625736114,0.00155769448240031,0.0543542313037165,0.000495972580565298,0.909829274717589
sav0,5,0.0584541577057867,0.00964507395043781,0.888866563103974,-0.000306657753739872,0.00181117432472021,0.0303296955789842,0.00149060342993951,0.0533921371044535,0.000314110757339539,0.909300913613475
sav0,5,0.0548301713269511,0.00756467856280876,0.903248021776712,-0.0022086945707299,0.0022094708159161,0.0331253027193361,0.00190385811707472,0.0651699999200193,0.000641686203820187,0.873743910151241
sav0,5,0.05540293418474,0.0056705385088951,0.900756815670742,-0.00279173647895313,0.00192437413588944,0.0290764245204424,0.00165508244427884,0.0567969042791845,0.000590821398986932,0.900123360756432
sav0,5,0.0582140539714727,0.00667159393234989,0.8955518655109,0.00236413830814622,0.00170261100205615,0.0287001193392476,0.0013990884303328,0.0502465873555251,0.000277570960946017,0.909832801383542
sav0,5,0.0580560980922056,0.00675698114694899,0.896938319123414,-0.00143309960689582,0.00178095733447966,0.0277081687955721,0.00151350392550088,0.0525200515912935,0.000434838952946972,0.904618442085632
sav0,5,0.0561966919802724,0.00859910770608769,0.898025073633352,-0.000375271430488591,0.00204119773104141,0.0314143805599217,0.00174098227259975,0.0601732420153743,0.000591560606728208,0.889821965090586
