plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
fed1,4,0.0481220267626742,0.00842562462775662,0.889735108100706,0.000501277103981392,0.0012851397588629,0.018889946577997,0.00118415725033767,0.0486005831699946,0.000352881677852449,0.884992780410104
fed1,4,0.0491486115621924,0.00628236739539988,0.886696388573907,-0.000420008485574616,0.00110898829203144,0.0176507543287524,0.0010060377081165,0.0419388734075173,0.000219565392777897,0.912050544461998
fed1,4,0.0491896269370192,0.00468289734306082,0.885355845343034,0.000895454923599493,0.000984888556732024,0.0162275887002199,0.000886801049670591,0.0372546595803802,0.000227492284560474,0.936171906880734
fed1,4,0.0500348528162964,0.00965875157059677,0.882958796803878,-0.00153992828857629,0.00112400206393088,0.0163108729049507,0.00103874625848657,0.0425324075727536,0.000324028216269074,0.910607950359929
fed1,4,0.0476664519262521,0.00669280625807451,0.892164333349677,0.000578319720112138,0.00124724219645124,0.0191870555358921,0.00113947542884656,0.0471684341678716,0.000339587118531935,0.895963725568515
fed1,7,0.0482792177856618,0.00663885765157846,0.886334223416167,0.00208079431632897,0.00131588936995226,0.0190792569298859,0.00121656669617997,0.0498042911558851,0.000365426409907956,0.889627075930452
fed1,4,0.0462690183192623,0.00625322036464285,0.896730582740248,0.000213437617588497,0.00134014514227616,0.0183949182031573,0.00124875793208165,0.0506784947388983,0.000419854308031832,0.887640669865634
fed1,4,0.0499310088099708,0.0055938805255792,0.882717330967778,0.00101885712082764,0.0011445282134144,0.0181163121140062,0.00103978831021376,0.043292715075332,0.000235904640038712,0.913184675425603
fed1,4,0.0459204411091082,0.00951385830141036,0.898279019176578,0.00155668940229703,0.00142648341861454,0.020399629522198,0.00132118853214253,0.0539654134721285,0.000434246885059253,0.868353125031923
fed1,4,0.0492308805284472,0.00679325886739094,0.887934957875399,0.000155761951768198,0.00113161558302112,0.0168373945601724,0.00104034635836633,0.0427927124105076,0.000282877362903567,0.905352568750141
