plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
hel1,5,0.030481154950172,0.00988675753851948,0.97507024056579,0.00027462765537342,0.000871036660690399,0.0114794634762699,0.000792165964120515,0.0276009982441368,9.51279978778706e-05,0.978447985692084
hel1,9,0.0319571815099905,0.00888027785279071,0.97156003301888,-0.00074470315091255,0.000871989047688844,0.0106796484245445,0.000804559994072109,0.027639843372737,0.000143781267951443,0.980596538383202
hel1,9,0.0299576881992877,0.00933028420217007,0.974278581978439,0.00102747595356559,0.000959457950849791,0.0117497247097844,0.00088549706580649,0.0304187032025008,0.00011622440545961,0.975577177717759
hel1,5,0.0284872483960379,0.00340763317716749,0.978075056381593,-0.00122672518360599,0.001201818653967,0.0116238249230042,0.00114511655758041,0.0381005302326258,0.000655939961264789,0.963223450470414
hel1,5,0.030462500466829,0.00954874305946761,0.974330329820687,0.000981876277950628,0.000930897778718901,0.0117954121881438,0.000853787722772028,0.0295127267148713,0.000209514860120571,0.976001783541991
hel1,9,0.0322410798320349,0.00880368093489145,0.970947371576971,0.00106039469320024,0.000936325450332547,0.0122071873963521,0.000854051268271742,0.0296873139108538,0.000111723343759479,0.976752959978508
hel1,5,0.0317249775047766,0.00933883547778696,0.972583667512643,-0.00140629218984426,0.000864403589189566,0.011811936665877,0.000781151304005407,0.0274255354913452,0.000104744085480948,0.979112725732226
hel1,5,0.0303120467595624,0.00855460018812826,0.973625375876951,0.00150168253968238,0.00102541901506401,0.0122349495380243,0.00095112177077453,0.0325260686762271,0.000242621582311816,0.975159102841735
hel1,5,0.0313469499086695,0.00809652075711025,0.972354854895319,-0.00171547666429813,0.000942517095616642,0.011259130300877,0.000874646584566474,0.0299137876173764,0.000233838562016192,0.975329151889967
hel1,5,0.0292970136960036,0.00620884819449959,0.97701824602485,0.000324110400378915,0.00115871142345023,0.012661264629235,0.0010876800290724,0.0367163132549691,0.000631244754914859,0.964517024278437
