plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
mai4,5,0.0426170966958469,0.00508262686175365,0.965051153814123,-0.00437595870733051,0.00141614904284341,0.0224625612675959,0.00118890932154158,0.0407877563255964,0.000178674249463907,0.970455184138332
mai4,5,0.0426637531468095,0.00490180276180886,0.96615033850546,-0.00278850866416048,0.00139716635017432,0.0215231628095822,0.00118178748837175,0.0401058138530916,0.000149057470295105,0.967406077294105
mai4,5,0.0420657662528966,0.00387141658334472,0.966330302383388,0.00321906301730114,0.00148438446265481,0.0238381195650297,0.00123411474806889,0.0426280201011681,0.000153520570154419,0.966135477798247
mai4,5,0.0420737579640151,0.00497242454453222,0.967269484443182,0.0017201855655512,0.00143992361096496,0.0221073041865429,0.00121695228298109,0.0412690034144236,0.000167165157627552,0.964827669057812
mai4,5,0.0415386557762742,0.00215064076306491,0.967329464668675,-0.00104966286116074,0.00157356440828487,0.0245394190313679,0.00132025716373474,0.0450722514267841,0.000244749952273448,0.961413193865912
mai4,5,0.0417276197196971,0.00269382833941347,0.966663683706968,0.000247823840120076,0.00147674323561917,0.0223885223688208,0.00125282478951011,0.0422882169817109,0.000234166648865917,0.967124281611828
mai4,5,0.0436866442353408,0.00476009077241798,0.964750924430927,-0.00106883371399182,0.00140504093186688,0.0216918297083887,0.00118393810916434,0.0402484437225798,0.000181881138630309,0.967684691723622
mai4,5,0.043976219031199,0.00447602741237658,0.962681070811292,-0.000758063073359999,0.00137528083366272,0.0210387427243571,0.00116288739088567,0.0393893450593433,0.000177716852034721,0.972544539595936
mai4,5,0.0427240553422136,0.00546941884305466,0.965834637322172,-0.00119799006244784,0.00148097212524748,0.0220406766639775,0.0012659384207016,0.0424255052711567,0.00026160820994986,0.964250176461998
mai4,5,0.0425082472005711,0.00403868892554342,0.966699006309996,-4.74330041325531e-05,0.00150745428925307,0.0229695179039397,0.0012763260025788,0.0431669476095266,0.000202227054728135,0.964128899114766
