"","plot","mtry","rmse_trn","rmse_trns_se","rsq_trn","ME","ME.se","MAE","MAE.se","RMSE","RMSE.se","Rsq"
"1","sav5",2,0.0699644595965949,0.00918447337297893,0.75391126177465,0.00144436414545118,0.00220561612628898,0.0350045806027626,0.00190470543242803,0.0693780694230435,0.000902270424208263,0.74724011749136
"2","sav5",2,0.0692504761917545,0.00705207217017712,0.752288881802902,-0.000539023982619096,0.00224320907598872,0.0346338615083352,0.00195433750199851,0.07054732914085,0.000873899360140266,0.748472818709611
"3","sav5",2,0.0710272592557784,0.00846477988488904,0.757149948777408,0.000808829977329281,0.00207697506643996,0.0359006009565137,0.00173530939298941,0.0653224888752162,0.000402504855621624,0.759871615095876
"4","sav5",2,0.0677094254254868,0.00971968821318504,0.739728695033164,-0.00242455892336858,0.0025250973411486,0.0393787968095221,0.0021941110970611,0.0794472012461332,0.00100407508825508,0.754748587058377
"5","sav5",2,0.0711207233970933,0.0112059808761869,0.73384236660663,-0.00229823803451007,0.00223282712212925,0.0343195848820361,0.00194933922650559,0.0702563745780322,0.000917557918141251,0.803714967140088
"6","sav5",2,0.0679355147625189,0.00980922217227452,0.765866704082038,-0.000838030684657602,0.00216239327088291,0.0352462092104549,0.00184947080629572,0.0680089079617558,0.000598341461436871,0.749650684308944
"7","sav5",2,0.0709263955014517,0.0104123639714377,0.752221265381583,0.00123136289638907,0.00193912720792565,0.0332305538740139,0.00162640575105053,0.0609948213005532,0.000465421301500728,0.76697916736943
"8","sav5",2,0.0680945736411717,0.00732070560197519,0.77688899970933,0.00364900221402858,0.00223415044392166,0.0367475253151822,0.00190774513567885,0.0703550830641717,0.00055893805217129,0.696646785855185
"9","sav5",2,0.0695891091487923,0.0110822146525482,0.768333608116075,-0.000699146562559209,0.00201620410812856,0.0327451437848603,0.00172667395105826,0.063410188002311,0.000690142916736542,0.708314046905417
"10","sav5",2,0.0666083959827902,0.00977062954324051,0.754293875004826,-0.00367424630774699,0.00259634006583757,0.038083519636734,0.00229959695689824,0.0817332920191717,0.00139753133388814,0.750079070084955
