"","plot","mtry","rmse_trn","rmse_trns_se","rsq_trn","ME","ME.se","MAE","MAE.se","RMSE","RMSE.se","Rsq"
"3","cof3",9,0.0424608135419519,0.00924042092404631,0.972697872061698,0.00258123372948475,0.00190207243107092,0.0203238596491233,0.00171076854569309,0.0461949773567838,0.000614198503481419,0.966471220025162
"31","cof3",9,0.0438191039733138,0.0111160993448926,0.969576669057335,-0.00211050367855096,0.00182169693952229,0.020951884550085,0.00160610953361959,0.044224191485911,0.000356910124289168,0.971609017498873
"2","cof3",5,0.0437219917664361,0.00999184963668856,0.970731273177018,0.00251281833616235,0.00173552828535215,0.0197152405206573,0.00153680133376662,0.0421592767062468,0.000411761681874705,0.972131571316382
"32","cof3",9,0.0418157635239503,0.0109773045705951,0.972852025173689,-6.65591397851934e-05,0.00174249599674358,0.0196117204301081,0.00154343283103708,0.0422533348001731,0.000432323641548525,0.973594660240177
"21","cof3",5,0.0409110627207208,0.00606127660245615,0.974879298917709,-0.000184527447651339,0.00221827853669556,0.0196141143180535,0.00206556117036083,0.0537907123414544,0.0011353496571901,0.95271181747179
"33","cof3",9,0.0402487633594578,0.00706786720922217,0.974912390917442,-0.000168534238822666,0.00164380480147683,0.0194284097340126,0.00143533914994092,0.0398605043658547,0.000295429778537784,0.975543861961205
"22","cof3",5,0.043212724121012,0.00879875438964581,0.97185378614322,-0.00152669172932322,0.00151725874228381,0.0180452769019325,0.00132372280550492,0.0368232311614005,0.000215492966399586,0.978513077344751
"23","cof3",5,0.0435377834940994,0.00494029205278992,0.970741475122277,-0.000461528013582717,0.00148410765003237,0.0182132201471427,0.00128015067665653,0.0359906572881834,0.00017276461444052,0.980588561861063
"24","cof3",5,0.0466862793215254,0.0190691387319559,0.963687621885691,0.00170259762309009,0.00144284622691343,0.0183804923599323,0.0012297045004599,0.0350285642949139,0.000133229214068205,0.980891838442881
"25","cof3",5,0.0435810785130909,0.0101546547463945,0.96954401549068,-0.000491035653650081,0.00160670195393755,0.0190684323712507,0.00140125842989496,0.0389635460816872,0.000263495695664727,0.977373610113624
