plot,mtry,rmse_trn,rmse_trns_se,rsq_trn,ME,ME.se,MAE,MAE.se,RMSE,RMSE.se,Rsq
cof2,5,0.0607602856776447,0.00715475515511637,0.929967285146063,0.00250128008268153,0.00234689066337867,0.0316451964733922,0.00189581713195153,0.053575761410325,0.00039541320557717,0.944906701042186
cof2,5,0.0604462838253819,0.00739493799352338,0.931524461917912,0.0040997224528513,0.00255863987606252,0.0373155132892274,0.00197513970301814,0.0584898238344635,0.000339930559761491,0.933081093394429
cof2,5,0.0601027610047468,0.00698474356822944,0.931208407125575,0.00408122801915533,0.00278567942981225,0.0376999245550781,0.00224917816240258,0.0636542344443594,0.000493367717120682,0.926608409316631
cof2,5,0.0640191140572904,0.00944551058766521,0.923842719721049,-0.00268949368609611,0.00246533326819,0.0353708675074126,0.00191984901857677,0.0562825443665674,0.000347655490563136,0.937446613981863
cof2,5,0.0582888268786068,0.006092280946015,0.935326554506663,-0.00202478380224996,0.00277122532516367,0.0371664233825462,0.0022430214083249,0.0632260899227262,0.000572797756060641,0.927205085394647
cof2,5,0.0602192725379158,0.00486514245811532,0.932624118664077,-0.00272760370643095,0.00242334517616218,0.0327150851819639,0.00195670247619806,0.0553280469585738,0.000406707927185165,0.939490968024331
cof2,5,0.0580536739546147,0.00862796305578646,0.936596947586387,0.000738192065985025,0.00258760749149349,0.0345336293563548,0.00209841693381421,0.0590111467702804,0.000528845088007349,0.932104433715918
cof2,5,0.0579872356758007,0.00665811650342769,0.935383806911209,8.64287589146445e-05,0.00258993167469552,0.0364429739497014,0.00203807275150359,0.0590595922041268,0.000385535949555971,0.937838444959457
cof2,5,0.0609953521748206,0.0094150817670617,0.929704928416972,0.00139701305681911,0.00244821968342722,0.0343360310940925,0.00193139746920815,0.0558454747227345,0.000335184555829048,0.940309532597226
cof2,5,0.0620923376705705,0.00429738001295389,0.925721260275419,-0.00258773905831721,0.00244963651547694,0.0334169353673904,0.0019662433599202,0.0559202137296711,0.000469483421419314,0.944335719597188
